dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
4919-1507,4919,1507,0,4,,0.0333690213062491
4924-1501,4924,1501,0,0,6.80362860192103,0.186772657469554
4924-1502,4924,1502,0,0,2.63326226012793,0.0291729409700043
4924-1503,4924,1503,0,10,1.84574468085106,0.257027568524032
4924-1504,4924,1504,0,5,4.93908045977012,0.158087321579838
4924-1505,4924,1505,0,0,8.55791710945802,0.0226503266691331
4924-1506,4924,1506,0,0,6.1145958986731,0.0291473054178994
4924-1507,4924,1507,1,10,2.11122994652406,0.0467459088435777
4925-1501,4925,1501,0,6,2.80362860192102,0.156106468508429
4925-1502,4925,1502,0,6,1.36673773987207,0.0481796207485472
4925-1503,4925,1503,0,7,2.15425531914894,0.259737657909777
4925-1504,4925,1504,1,8,0.939080459770115,0.161736412233611
4925-1505,4925,1505,0,5,4.55791710945802,0.0233884104555211
4925-1506,4925,1506,0,4,2.1145958986731,0.0427992609680775
4925-1507,4925,1507,0,6,1.88877005347594,0.040137788157554
4927-1501,4927,1501,0,,,0.131496211956403
4927-1502,4927,1502,0,,,0.053131295404884
4927-1503,4927,1503,0,,,0.226941269002296
4927-1504,4927,1504,0,,,0.153893654077522
4927-1505,4927,1505,0,,,0.0177221819209378
4927-1506,4927,1506,0,,,0.0610909252841908
4927-1507,4927,1507,0,,,0.0329846783736725
4928-1501,4928,1501,0,1,1.80362860192102,0.126679349587708
4928-1502,4928,1502,0,1,2.36673773987207,0.0366675171647214
4928-1503,4928,1503,0,1,3.15425531914894,0.186853191111084
4928-1504,4928,1504,0,1,0.060919540229885,0.140889177641772
4928-1505,4928,1505,0,3,3.55791710945802,0.011957295611343
4928-1506,4928,1506,0,3,1.1145958986731,0.0662852300065753
4928-1507,4928,1507,0,3,2.88877005347594,0.0298152716415932
4931-1501,4931,1501,0,3,1.80362860192102,0.136972885492687
4931-1502,4931,1502,0,3,2.36673773987207,0.0519246471293113
4931-1503,4931,1503,0,5,3.15425531914894,0.234386955143323
4931-1504,4931,1504,1,7,0.060919540229885,0.155710553366429
4931-1505,4931,1505,0,4,3.55791710945802,0.0189202724445709
4931-1506,4931,1506,0,0,1.1145958986731,0.0562198773025596
4931-1507,4931,1507,0,0,2.88877005347594,0.0345481627926706
4936-1501,4936,1501,0,1,1.80362860192102,0.180828019740911
4936-1502,4936,1502,0,1,2.36673773987207,0.0441772277744551
4936-1503,4936,1503,0,1,3.15425531914894,0.291113659310099
4936-1504,4936,1504,0,3,0.060919540229885,0.168921597307219
4936-1505,4936,1505,0,3,3.55791710945802,0.0298299523660821
4936-1506,4936,1506,0,2,1.1145958986731,0.0311138060448687
4936-1507,4936,1507,0,1,2.88877005347594,0.0476642276870108
4937-1501,4937,1501,0,8,3.80362860192102,0.184989601215102
4937-1502,4937,1502,0,8,0.366737739872068,0.0293451055266619
4937-1503,4937,1503,0,2,1.15425531914894,0.255029449186366
4937-1504,4937,1504,1,7,1.93908045977012,0.157625803960215
4937-1505,4937,1505,0,6,5.55791710945802,0.0222844521472745
4937-1506,4937,1506,0,5,3.1145958986731,0.0297782786552929
4937-1507,4937,1507,0,5,0.888770053475936,0.0462148578377535
4947-1501,4947,1501,0,10,1.80362860192102,0.13837170060653
4947-1502,4947,1502,0,0,2.36673773987207,0.051627056734581
4947-1503,4947,1503,0,0,3.15425531914894,0.236274638040322
4947-1504,4947,1504,0,0,0.060919540229885,0.156167502876907
4947-1505,4947,1505,0,0,3.55791710945802,0.0192319990769091
4947-1506,4947,1506,1,10,1.1145958986731,0.0550604275304709
4947-1507,4947,1507,0,0,2.88877005347594,0.0349500652665835
4948-1501,4948,1501,1,8,0.196371398078976,0.148501642404614
4948-1502,4948,1502,0,5,4.36673773987207,0.0495886649083269
4948-1503,4948,1503,0,0,5.15425531914894,0.249780576309839
4948-1504,4948,1504,0,2,2.06091954022989,0.159396795004224
4948-1505,4948,1505,0,5,1.55791710945802,0.0215594650879154
4948-1506,4948,1506,0,6,0.8854041013269,0.0475544356746085
4948-1507,4948,1507,0,2,4.88877005347594,0.0378921286226479
4949-1501,4949,1501,0,6,6.80362860192103,0.134210945457129
4949-1502,4949,1502,0,2,2.63326226012793,0.0525246984161607
4949-1503,4949,1503,0,8,1.84574468085106,0.230643074508771
4949-1504,4949,1504,0,2,4.93908045977012,0.154799926313909
4949-1505,4949,1505,0,0,8.55791710945802,0.0183116138645673
4949-1506,4949,1506,0,0,6.1145958986731,0.0586079642759223
4949-1507,4949,1507,0,7,2.11122994652406,0.0337576863281867
4950-1501,4950,1501,0,0,1.80362860192102,0.132847706746718
4950-1502,4950,1502,0,0,2.36673773987207,0.0528271748077614
4950-1503,4950,1503,0,3,3.15425531914894,0.228786905901927
4950-1504,4950,1504,1,10,0.060919540229885,0.154346246433084
4950-1505,4950,1505,0,0,3.55791710945802,0.0180145315085552
4950-1506,4950,1506,0,0,1.1145958986731,0.0598373867491497
4950-1507,4950,1507,0,0,2.88877005347594,0.0333690213062491
4952-1501,4952,1501,0,0,1.80362860192102,0.132847706746718
4952-1502,4952,1502,0,0,2.36673773987207,0.0528271748077614
4952-1503,4952,1503,0,6,3.15425531914894,0.228786905901927
4952-1504,4952,1504,1,8,0.060919540229885,0.154346246433084
4952-1505,4952,1505,0,0,3.55791710945802,0.0180145315085552
4952-1506,4952,1506,0,0,1.1145958986731,0.0598373867491497
4952-1507,4952,1507,0,0,2.88877005347594,0.0333690213062491
4956-1501,4956,1501,0,0,1.80362860192102,0.13837170060653
4956-1502,4956,1502,0,0,2.36673773987207,0.051627056734581
4956-1503,4956,1503,0,4,3.15425531914894,0.236274638040322
4956-1504,4956,1504,0,8,0.060919540229885,0.156167502876907
4956-1505,4956,1505,0,9,3.55791710945802,0.0192319990769091
4956-1506,4956,1506,0,0,1.1145958986731,0.0550604275304709
4956-1507,4956,1507,0,0,2.88877005347594,0.0349500652665835
4959-1501,4959,1501,0,0,6.80362860192103,0.144087223367681
4959-1502,4959,1502,0,5,2.63326226012793,0.0504527504577371
4959-1503,4959,1503,1,10,1.84574468085106,0.243929918065483
4959-1504,4959,1504,0,0,4.93908045977012,0.158006234411091
4959-1505,4959,1505,0,0,8.55791710945802,0.0205300259910945
4959-1506,4959,1506,0,0,6.1145958986731,0.0506442814762813
4959-1507,4959,1507,0,7,2.11122994652406,0.0366031833954107
4963-1501,4963,1501,0,0,3.19637139807898,0.179089217129944
4963-1502,4963,1502,0,0,7.36673773987207,0.0444338875946716
4963-1503,4963,1503,0,0,8.15425531914894,0.288953612675334
4963-1504,4963,1504,0,0,5.06091954022989,0.168434778120071
4963-1505,4963,1505,0,10,1.44208289054198,0.0293515870482616
4963-1506,4963,1506,0,0,3.8854041013269,0.031785955811255
4963-1507,4963,1507,0,0,7.88877005347594,0.0471232599542794
4964-1501,4964,1501,0,0,6.80362860192103,0.177363514334916
4964-1502,4964,1502,0,7,2.63326226012793,0.0446919688291487
4964-1503,4964,1503,1,10,1.84574468085106,0.286803109045816
4964-1504,4964,1504,0,3,4.93908045977012,0.167949078387384
4964-1505,4964,1505,0,0,8.55791710945802,0.0288806646291428
4964-1506,4964,1506,0,0,6.1145958986731,0.0324721393400551
4964-1507,4964,1507,0,9,2.11122994652406,0.0465881316087789
4965-1501,4965,1501,0,2,3.19637139807898,0.145546439736973
4965-1502,4965,1502,0,0,7.36673773987207,0.0501631494543844
4965-1503,4965,1503,0,0,8.15425531914894,0.24586977547375
4965-1504,4965,1504,0,0,5.06091954022989,0.158468656361487
4965-1505,4965,1505,1,10,1.44208289054198,0.0208677104751749
4965-1506,4965,1506,0,8,3.8854041013269,0.0495937775155989
4965-1507,4965,1507,0,0,7.88877005347594,0.0370280752640056
4967-1501,4967,1501,0,0,2.80362860192102,0.184345033604607
4967-1502,4967,1502,0,0,1.36673773987207,0.0436681442647836
4967-1503,4967,1503,0,8,2.15425531914894,0.295462156161298
4967-1504,4967,1504,0,8,0.939080459770115,0.169898597758981
4967-1505,4967,1505,0,0,4.55791710945802,0.0308094526234631
4967-1506,4967,1506,0,0,2.1145958986731,0.0298105421373816
4967-1507,4967,1507,0,5,1.88877005347594,0.0487639082209588
4969-1501,4969,1501,0,0,4.80362860192103,0.175650882313228
4969-1502,4969,1502,0,0,0.633262260127932,0.0449514785379156
4969-1503,4969,1503,1,10,0.154255319148936,0.284662202855822
4969-1504,4969,1504,0,0,2.93908045977012,0.167464497169141
4969-1505,4969,1505,0,0,6.55791710945802,0.0284170765787359
4969-1506,4969,1506,0,0,4.1145958986731,0.0331726284258611
4969-1507,4969,1507,0,0,0.111229946524064,0.0460587864067811
4976-1501,4976,1501,1,10,0.196371398078976,0.128828219540318
4976-1502,4976,1502,0,0,4.36673773987207,0.0537445004807325
4976-1503,4976,1503,0,8,5.15425531914894,0.223281634256423
4976-1504,4976,1504,0,0,2.06091954022989,0.152991727182571
4976-1505,4976,1505,0,0,1.55791710945802,0.0171513916960443
4976-1506,4976,1506,0,0,0.8854041013269,0.0636719636311496
4976-1507,4976,1507,0,0,4.88877005347594,0.032228780906094
4978-1501,4978,1501,0,7,1.80362860192102,0.156106468508429
4978-1502,4978,1502,0,0,2.36673773987207,0.0481796207485472
4978-1503,4978,1503,0,0,3.15425531914894,0.259737657909777
4978-1504,4978,1504,0,7,0.060919540229885,0.161736412233611
4978-1505,4978,1505,0,0,3.55791710945802,0.0233884104555211
4978-1506,4978,1506,1,7,1.1145958986731,0.0427992609680775
4978-1507,4978,1507,0,0,2.88877005347594,0.040137788157554
4980-1501,4980,1501,0,4,3.80362860192102,0.136972885492687
4980-1502,4980,1502,0,6,0.366737739872068,0.0519246471293113
4980-1503,4980,1503,0,8,1.15425531914894,0.234386955143323
4980-1504,4980,1504,0,3,1.93908045977012,0.155710553366429
4980-1505,4980,1505,0,0,5.55791710945802,0.0189202724445709
4980-1506,4980,1506,0,0,3.1145958986731,0.0562198773025596
4980-1507,4980,1507,1,8,0.888770053475936,0.0345481627926706
4996-1501,4996,1501,0,0,4.80362860192103,0.132847706746718
4996-1502,4996,1502,1,10,0.633262260127932,0.0528271748077614
4996-1503,4996,1503,0,0,0.154255319148936,0.228786905901927
4996-1504,4996,1504,0,5,2.93908045977012,0.154346246433084
4996-1505,4996,1505,0,9,6.55791710945802,0.0180145315085552
4996-1506,4996,1506,0,10,4.1145958986731,0.0598373867491497
4996-1507,4996,1507,0,9,0.111229946524064,0.0333690213062491
4999-1501,4999,1501,0,4,0.196371398078976,0.127511603136259
4999-1502,4999,1502,0,0,4.36673773987207,0.0540536006520272
4999-1503,4999,1503,0,0,5.15425531914894,0.221467655183155
4999-1504,4999,1504,0,4,2.06091954022989,0.152542390245019
4999-1505,4999,1505,0,4,1.55791710945802,0.0168728089277784
4999-1506,4999,1506,0,4,0.8854041013269,0.0650002791874799
4999-1507,4999,1507,0,4,4.88877005347594,0.0318571383821829
5006-1501,5006,1501,0,5,3.80362860192102,0.152057359969228
5006-1502,5006,1502,0,8,0.366737739872068,0.033002430981882
5006-1503,5006,1503,0,6,1.15425531914894,0.217249570401942
5006-1504,5006,1504,0,7,1.93908045977012,0.148624022695244
5006-1505,5006,1505,0,4,5.55791710945802,0.016071333067449
5006-1506,5006,1506,0,5,3.1145958986731,0.0455463856635738
5006-1507,5006,1507,0,5,0.888770053475936,0.0367284478815903
5012-1501,5012,1501,0,10,6.80362860192103,0.160819933949008
5012-1502,5012,1502,0,10,2.63326226012793,0.0473525248146089
5012-1503,5012,1503,1,10,1.84574468085106,0.26583415613956
5012-1504,5012,1504,0,10,4.93908045977012,0.16315343978228
5012-1505,5012,1505,0,10,8.55791710945802,0.0245575842317736
5012-1506,5012,1506,0,10,6.1145958986731,0.040167794642422
5012-1507,5012,1507,0,10,2.11122994652406,0.0415458334445581
5014-1501,5014,1501,0,0,5.80362860192103,0.160819933949008
5014-1502,5014,1502,0,0,1.63326226012793,0.0473525248146089
5014-1503,5014,1503,0,7,0.845744680851064,0.26583415613956
5014-1504,5014,1504,0,0,3.93908045977012,0.16315343978228
5014-1505,5014,1505,0,0,7.55791710945802,0.0245575842317736
5014-1506,5014,1506,0,0,5.1145958986731,0.040167794642422
5014-1507,5014,1507,1,10,1.11122994652406,0.0415458334445581
5020-1501,5020,1501,0,7,3.80362860192102,0.132847706746718
5020-1502,5020,1502,1,10,0.366737739872068,0.0528271748077614
5020-1503,5020,1503,0,5,1.15425531914894,0.228786905901927
5020-1504,5020,1504,0,9,1.93908045977012,0.154346246433084
5020-1505,5020,1505,0,7,5.55791710945802,0.0180145315085552
5020-1506,5020,1506,0,8,3.1145958986731,0.0598373867491497
5020-1507,5020,1507,0,6,0.888770053475936,0.0333690213062491
5023-1501,5023,1501,0,0,4.80362860192103,0.153027126335789
5023-1502,5023,1502,0,1,0.633262260127932,0.0487386186311668
5023-1503,5023,1503,1,6,0.154255319148936,0.255724099702009
5023-1504,5023,1504,0,0,2.93908045977012,0.160797256371431
5023-1505,5023,1505,0,0,6.55791710945802,0.022639330329446
5023-1506,5023,1506,0,0,4.1145958986731,0.0446442386766516
5023-1507,5023,1507,0,0,0.111229946524064,0.0392246147859955
5024-1501,5024,1501,1,8,3.19637139807898,0.164025720952318
5024-1502,5024,1502,0,0,7.36673773987207,0.0468086421907156
5024-1503,5024,1503,0,0,8.15425531914894,0.269948838625312
5024-1504,5024,1504,0,0,5.06091954022989,0.16410366618312
5024-1505,5024,1505,0,6,1.44208289054198,0.0253684872492262
5024-1506,5024,1506,0,6,3.8854041013269,0.0385003562667858
5024-1507,5024,1507,0,0,7.88877005347594,0.0425106551885195
5028-1501,5028,1501,0,0,1.80362860192102,0.173951290659709
5028-1502,5028,1502,0,0,2.36673773987207,0.0452124238065967
5028-1503,5028,1503,0,6,3.15425531914894,0.282530947003495
5028-1504,5028,1504,1,10,0.060919540229885,0.166981033516197
5028-1505,5028,1505,0,0,3.55791710945802,0.0279607157174492
5028-1506,5028,1506,0,0,1.1145958986731,0.0338876992026199
5028-1507,5028,1507,0,3,2.88877005347594,0.0455351684922866
5031-1501,5031,1501,0,0,6.80362860192103,0.154560530712765
5031-1502,5031,1502,0,0,2.63326226012793,0.0484583546951555
5031-1503,5031,1503,1,10,1.84574468085106,0.257725778675225
5031-1504,5031,1504,0,0,4.93908045977012,0.161266282090943
5031-1505,5031,1505,0,0,8.55791710945802,0.0230108942454838
5031-1506,5031,1506,0,0,6.1145958986731,0.0437124618038435
5031-1507,5031,1507,0,0,2.11122994652406,0.03967868309595
5036-1501,5036,1501,0,2,4.80362860192103,0.147017895678626
5036-1502,5036,1502,0,5,0.633262260127932,0.0498751234597512
5036-1503,5036,1503,1,10,0.154255319148936,0.247820003149229
5036-1504,5036,1504,0,8,2.93908045977012,0.158932176188785
5036-1505,5036,1505,0,0,6.55791710945802,0.0212108290208721
5036-1506,5036,1506,0,0,4.1145958986731,0.0485639492640058
5036-1507,5036,1507,0,7,0.111229946524064,0.0374577075349287
5037-1501,5037,1501,1,8,3.19637139807898,0.13015640258751
5037-1502,5037,1502,0,0,7.36673773987207,0.0534370680177743
5037-1503,5037,1503,0,0,8.15425531914894,0.225106175113385
5037-1504,5037,1504,0,0,5.06091954022989,0.15344214805916
5037-1505,5037,1505,0,7,1.44208289054198,0.0174344925072141
5037-1506,5037,1506,0,6,3.8854041013269,0.0623689822238785
5037-1507,5037,1507,0,0,7.88877005347594,0.0326046129680628
5043-1501,5043,1501,0,0,2.80362860192102,0.188568923642187
5043-1502,5043,1502,0,5,1.36673773987207,0.0290017563047122
5043-1503,5043,1503,1,8,2.15425531914894,0.259035899402498
5043-1504,5043,1504,0,0,0.939080459770115,0.158549936154194
5043-1505,5043,1505,0,0,4.55791710945802,0.023022066809447
5043-1506,5043,1506,0,0,2.1145958986731,0.0285293087640318
5043-1507,5043,1507,0,6,1.88877005347594,0.0472827595990487
5048-1501,5048,1501,0,3,1.80362860192102,0.136972885492687
5048-1502,5048,1502,0,3,2.36673773987207,0.0519246471293113
5048-1503,5048,1503,0,3,3.15425531914894,0.234386955143323
5048-1504,5048,1504,0,7,0.060919540229885,0.155710553366429
5048-1505,5048,1505,0,3,3.55791710945802,0.0189202724445709
5048-1506,5048,1506,0,3,1.1145958986731,0.0562198773025596
5048-1507,5048,1507,0,3,2.88877005347594,0.0345481627926706
5053-1501,5053,1501,1,7,1.19637139807898,0.147017895678626
5053-1502,5053,1502,0,1,5.36673773987207,0.0498751234597512
5053-1503,5053,1503,0,1,6.15425531914894,0.247820003149229
5053-1504,5053,1504,0,2,3.06091954022989,0.158932176188785
5053-1505,5053,1505,0,3,0.557917109458023,0.0212108290208721
5053-1506,5053,1506,0,3,1.8854041013269,0.0485639492640058
5053-1507,5053,1507,0,2,5.88877005347594,0.0374577075349287
5054-1501,5054,1501,0,7,4.80362860192103,0.173951290659709
5054-1502,5054,1502,0,4,0.633262260127932,0.0452124238065967
5054-1503,5054,1503,1,9,0.154255319148936,0.282530947003495
5054-1504,5054,1504,0,8,2.93908045977012,0.166981033516197
5054-1505,5054,1505,0,0,6.55791710945802,0.0279607157174492
5054-1506,5054,1506,0,1,4.1145958986731,0.0338876992026199
5054-1507,5054,1507,0,9,0.111229946524064,0.0455351684922866
5055-1501,5055,1501,0,2,2.80362860192102,0.144087223367681
5055-1502,5055,1502,0,3,1.36673773987207,0.0504527504577371
5055-1503,5055,1503,0,1,2.15425531914894,0.243929918065483
5055-1504,5055,1504,1,10,0.939080459770115,0.158006234411091
5055-1505,5055,1505,0,0,4.55791710945802,0.0205300259910945
5055-1506,5055,1506,0,7,2.1145958986731,0.0506442814762813
5055-1507,5055,1507,0,4,1.88877005347594,0.0366031833954107
5072-1501,5072,1501,1,5,1.80362860192102,0.177363514334916
5072-1502,5072,1502,0,0,2.36673773987207,0.0446919688291487
5072-1503,5072,1503,0,4,3.15425531914894,0.286803109045816
5072-1504,5072,1504,0,4,0.060919540229885,0.167949078387384
5072-1505,5072,1505,0,1,3.55791710945802,0.0288806646291428
5072-1506,5072,1506,0,1,1.1145958986731,0.0324721393400551
5072-1507,5072,1507,0,2,2.88877005347594,0.0465881316087789
5076-1501,5076,1501,0,5,1.80362860192102,0.131496211956403
5076-1502,5076,1502,1,8,2.36673773987207,0.053131295404884
5076-1503,5076,1503,0,3,3.15425531914894,0.226941269002296
5076-1504,5076,1504,0,6,0.060919540229885,0.153893654077522
5076-1505,5076,1505,0,1,3.55791710945802,0.0177221819209378
5076-1506,5076,1506,0,6,1.1145958986731,0.0610909252841908
5076-1507,5076,1507,0,4,2.88877005347594,0.0329846783736725
5082-1501,5082,1501,0,0,,0.165647781782565
5082-1502,5082,1502,0,0,,0.0465389333342023
5082-1503,5082,1503,0,0,,0.272021167154324
5082-1504,5082,1504,0,0,,0.16458044487975
5082-1505,5082,1505,0,3,,0.0257836613116186
5082-1506,5082,1506,0,3,,0.0376917502538812
5082-1507,5082,1507,0,3,,0.0430010605295624
5084-1501,5084,1501,0,5,3.80362860192102,0.148501642404614
5084-1502,5084,1502,0,7,0.366737739872068,0.0495886649083269
5084-1503,5084,1503,0,8,1.15425531914894,0.249780576309839
5084-1504,5084,1504,0,8,1.93908045977012,0.159396795004224
5084-1505,5084,1505,1,6,5.55791710945802,0.0215594650879154
5084-1506,5084,1506,0,5,3.1145958986731,0.0475544356746085
5084-1507,5084,1507,0,8,0.888770053475936,0.0378921286226479
5088-1501,5088,1501,0,0,1.80362860192102,0.156106468508429
5088-1502,5088,1502,0,0,2.36673773987207,0.0481796207485472
5088-1503,5088,1503,0,6,3.15425531914894,0.259737657909777
5088-1504,5088,1504,0,6,0.060919540229885,0.161736412233611
5088-1505,5088,1505,0,0,3.55791710945802,0.0233884104555211
5088-1506,5088,1506,0,0,1.1145958986731,0.0427992609680775
5088-1507,5088,1507,0,5,2.88877005347594,0.040137788157554
5090-1501,5090,1501,1,6,1.80362860192102,0.126206493139859
5090-1502,5090,1502,0,0,2.36673773987207,0.0543643764138072
5090-1503,5090,1503,0,0,3.15425531914894,0.219664245388821
5090-1504,5090,1504,0,6,0.060919540229885,0.152094136036517
5090-1505,5090,1505,0,0,3.55791710945802,0.0165986746430127
5090-1506,5090,1506,0,0,1.1145958986731,0.0663543420837694
5090-1507,5090,1507,0,0,2.88877005347594,0.0314896419671175
5092-1501,5092,1501,1,9,0.803628601921025,0.184345033604607
5092-1502,5092,1502,0,0,3.36673773987207,0.0436681442647836
5092-1503,5092,1503,0,0,4.15425531914894,0.295462156161298
5092-1504,5092,1504,0,0,1.06091954022989,0.169898597758981
5092-1505,5092,1505,0,2,2.55791710945802,0.0308094526234631
5092-1506,5092,1506,0,6,0.1145958986731,0.0298105421373816
5092-1507,5092,1507,0,0,3.88877005347594,0.0487639082209588
5093-1501,5093,1501,0,4,2.80362860192102,0.164025720952318
5093-1502,5093,1502,0,7,1.36673773987207,0.0468086421907156
5093-1503,5093,1503,0,10,2.15425531914894,0.269948838625312
5093-1504,5093,1504,0,4,0.939080459770115,0.16410366618312
5093-1505,5093,1505,0,2,4.55791710945802,0.0253684872492262
5093-1506,5093,1506,0,4,2.1145958986731,0.0385003562667858
5093-1507,5093,1507,0,7,1.88877005347594,0.0425106551885195
5095-1501,5095,1501,1,10,0.196371398078976,0.144087223367681
5095-1502,5095,1502,0,2,4.36673773987207,0.0504527504577371
5095-1503,5095,1503,0,0,5.15425531914894,0.243929918065483
5095-1504,5095,1504,0,0,2.06091954022989,0.158006234411091
5095-1505,5095,1505,0,6,1.55791710945802,0.0205300259910945
5095-1506,5095,1506,0,2,0.8854041013269,0.0506442814762813
5095-1507,5095,1507,0,0,4.88877005347594,0.0366031833954107
5097-1501,5097,1501,1,9,0.196371398078976,0.197749093384919
5097-1502,5097,1502,0,0,4.36673773987207,0.0281603493404344
5097-1503,5097,1503,0,0,5.15425531914894,0.269229525384694
5097-1504,5097,1504,0,2,2.06091954022989,0.160879502190179
5097-1505,5097,1505,0,0,1.55791710945802,0.0249719217804532
5097-1506,5097,1506,0,6,0.8854041013269,0.025625355359864
5097-1507,5097,1507,0,0,4.88877005347594,0.0500559956529733
5101-1501,5101,1501,0,5,1.19637139807898,0.142640194522113
5101-1502,5101,1502,0,0,5.36673773987207,0.0507439340601015
5101-1503,5101,1503,0,2,6.15425531914894,0.2420004543086
5101-1504,5101,1504,1,8,3.06091954022989,0.157544909218411
5101-1505,5101,1505,0,7,0.557917109458023,0.0201976932472354
5101-1506,5101,1506,0,1,1.8854041013269,0.0517158265654508
5101-1507,5101,1507,0,2,5.88877005347594,0.0361829839040503
5102-1501,5102,1501,0,0,3.80362860192102,0.162416451784306
5102-1502,5102,1502,0,0,0.366737739872068,0.047079836921045
5102-1503,5102,1503,0,0,1.15425531914894,0.267886488033532
5102-1504,5102,1504,1,10,1.93908045977012,0.163627998157296
5102-1505,5102,1505,0,0,5.55791710945802,0.0249598271307549
5102-1506,5102,1506,0,0,3.1145958986731,0.0393256005032798
5102-1507,5102,1507,0,0,0.888770053475936,0.0420255970693031
5104-1501,5104,1501,0,8,1.19637139807898,0.148501642404614
5104-1502,5104,1502,0,5,5.36673773987207,0.0495886649083269
5104-1503,5104,1503,1,10,6.15425531914894,0.249780576309839
5104-1504,5104,1504,0,10,3.06091954022989,0.159396795004224
5104-1505,5104,1505,0,1,0.557917109458023,0.0215594650879154
5104-1506,5104,1506,0,0,1.8854041013269,0.0475544356746085
5104-1507,5104,1507,0,1,5.88877005347594,0.0378921286226479
5105-1501,5105,1501,0,10,,0.164025720952318
5105-1502,5105,1502,0,10,,0.0468086421907156
5105-1503,5105,1503,0,10,,0.269948838625312
5105-1504,5105,1504,0,10,,0.16410366618312
5105-1505,5105,1505,0,10,,0.0253684872492262
5105-1506,5105,1506,0,10,,0.0385003562667858
5105-1507,5105,1507,0,10,,0.0425106551885195
5106-1501,5106,1501,1,10,1.80362860192102,0.164025720952318
5106-1502,5106,1502,0,3,2.36673773987207,0.0468086421907156
5106-1503,5106,1503,0,0,3.15425531914894,0.269948838625312
5106-1504,5106,1504,0,1,0.060919540229885,0.16410366618312
5106-1505,5106,1505,0,2,3.55791710945802,0.0253684872492262
5106-1506,5106,1506,0,7,1.1145958986731,0.0385003562667858
5106-1507,5106,1507,0,0,2.88877005347594,0.0425106551885195
5108-1501,5108,1501,0,0,6.80362860192103,0.167282673458285
5108-1502,5108,1502,0,0,2.63326226012793,0.0462707030874498
5108-1503,5108,1503,1,10,1.84574468085106,0.274103431361374
5108-1504,5108,1504,0,0,4.93908045977012,0.165058335258536
5108-1505,5108,1505,0,0,8.55791710945802,0.0262054473137743
5108-1506,5108,1506,0,0,6.1145958986731,0.0368994752878461
5108-1507,5108,1507,0,7,2.11122994652406,0.0434968662125096
5109-1501,5109,1501,1,7,0.803628601921025,0.153027126335789
5109-1502,5109,1502,0,3,3.36673773987207,0.0487386186311668
5109-1503,5109,1503,0,0,4.15425531914894,0.255724099702009
5109-1504,5109,1504,0,6,1.06091954022989,0.160797256371431
5109-1505,5109,1505,0,6,2.55791710945802,0.022639330329446
5109-1506,5109,1506,0,5,0.1145958986731,0.0446442386766516
5109-1507,5109,1507,0,1,3.88877005347594,0.0392246147859955
5110-1501,5110,1501,0,4,3.80362860192102,0.168930433989677
5110-1502,5110,1502,0,6,0.366737739872068,0.0460039442118018
5110-1503,5110,1503,1,8,1.15425531914894,0.276195587482545
5110-1504,5110,1504,0,5,1.93908045977012,0.16553733832212
5110-1505,5110,1505,0,2,5.55791710945802,0.0266339445333976
5110-1506,5110,1506,0,3,3.1145958986731,0.036123228682475
5110-1507,5110,1507,0,6,0.888770053475936,0.04399812574989
5111-1501,5111,1501,0,0,6.80362860192103,0.151506208725061
5111-1502,5111,1502,0,2,2.63326226012793,0.049020419997327
5111-1503,5111,1503,1,9,1.84574468085106,0.253732652908007
5111-1504,5111,1504,0,9,4.93908045977012,0.160329334004426
5111-1505,5111,1505,0,2,8.55791710945802,0.0222736293852456
5111-1506,5111,1506,0,3,6.1145958986731,0.0455949303559641
5111-1507,5111,1507,0,4,2.11122994652406,0.0387755328573204
5113-1501,5113,1501,0,3,5.80362860192103,0.173951290659709
5113-1502,5113,1502,0,3,1.63326226012793,0.0452124238065967
5113-1503,5113,1503,0,6,0.845744680851064,0.282530947003495
5113-1504,5113,1504,0,5,3.93908045977012,0.166981033516197
5113-1505,5113,1505,0,2,7.55791710945802,0.0279607157174492
5113-1506,5113,1506,0,2,5.1145958986731,0.0338876992026199
5113-1507,5113,1507,1,5,1.11122994652406,0.0455351684922866
5115-1501,5115,1501,0,0,,0.134210945457129
5115-1502,5115,1502,0,0,,0.0525246984161607
5115-1503,5115,1503,0,7,,0.230643074508771
5115-1504,5115,1504,1,10,,0.154799926313909
5115-1505,5115,1505,0,,,0.0183116138645673
5115-1506,5115,1506,0,,,0.0586079642759223
5115-1507,5115,1507,0,0,,0.0337576863281867
5116-1501,5116,1501,0,6,3.80362860192102,0.147017895678626
5116-1502,5116,1502,0,0,0.366737739872068,0.0498751234597512
5116-1503,5116,1503,0,7,1.15425531914894,0.247820003149229
5116-1504,5116,1504,0,0,1.93908045977012,0.158932176188785
5116-1505,5116,1505,0,0,5.55791710945802,0.0212108290208721
5116-1506,5116,1506,1,8,3.1145958986731,0.0485639492640058
5116-1507,5116,1507,0,0,0.888770053475936,0.0374577075349287
5121-1501,5121,1501,1,10,1.19637139807898,0.18257994982058
5121-1502,5121,1502,0,1,5.36673773987207,0.0439219823340855
5121-1503,5121,1503,0,0,6.15425531914894,0.293283192976907
5121-1504,5121,1504,0,0,3.06091954022989,0.16940953687966
5121-1505,5121,1505,0,7,0.557917109458023,0.0303158704719796
5121-1506,5121,1506,0,8,1.8854041013269,0.0304554225558791
5121-1507,5121,1507,0,0,5.88877005347594,0.0482110914373224
