respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
5012,1504,5012-1504,1503,1503,3,49,1,2,1,.50609195,.47777778,1,.46630952,.34736842,1,0,.49390805,.52222222,.53369045,.65263158,0,0,.22196315,.39374986,.24831505,.40004104
5012,1505,5012-1505,1503,1503,3,49,1,2,1,.14420828,.14444444,1,.48329145,.5266667,1,0,.85579169,.85555553,.51670855,.4733333,0,0,.028993055,.22252768,.033263523,.16649814
5012,1506,5012-1506,1503,1503,3,49,1,2,1,.38854042,.43125001,1,.60604191,.67500001,1,0,.61145961,.56875002,.39395809,.32499999,0,0,.059785895,.27256095,.030977467,.20608269
5012,1507,5012-1507,1503,1503,3,49,1,2,1,.78887701,.90526313,1,.38956836,.19473684,1,0,.21112299,.094736874,.61043167,.80526316,0,0,.05610704,.30313095,.051488467,.32694894
5014,1501,5014-1501,1507,1507,1,49,1,3,.9,.31963715,.32105261,0,.55755055,.67894733,0,0,.58036286,.57894737,.55755055,.67894733,0,0,.22410467,.33812878,.24769187,.3644419
5014,1502,5014-1502,1507,1507,1,49,1,3,.9,.73667377,.69473684,0,.45579195,.48947367,0,0,.16332623,.20526317,.45579195,.48947367,0,0,.056469653,.26137537,.070679419,.27628553
5014,1503,5014-1503,1507,1507,1,49,1,3,.9,.81542552,.87894738,0,.39441913,.16842106,.69999999,0,.084574483,.021052623,.39441913,.16842106,0,0,.34398568,.44064191,.30136123,.3818408
5014,1504,5014-1504,1507,1507,1,49,1,3,.9,.50609195,.47777778,0,.46630952,.34736842,0,0,.39390805,.42222223,.46630952,.34736842,0,0,.22196315,.39374986,.19988409,.38734671
5014,1505,5014-1505,1507,1507,1,49,1,3,.9,.14420828,.14444444,0,.48329145,.5266667,0,0,.75579172,.75555557,.48329145,.5266667,0,0,.028993055,.22252768,.026278872,.22213627
5014,1506,5014-1506,1507,1507,1,49,1,3,.9,.38854042,.43125001,0,.60604191,.67500001,0,0,.51145959,.46875,.60604191,.67500001,0,0,.059785895,.27256095,.075662874,.27350056
5014,1507,5014-1507,1507,1507,1,49,1,3,.9,.78887701,.90526313,0,.38956836,.19473684,1,1,.11112299,.005263126,.38956836,.19473684,1,1,.05610704,.30313095,.068410799,.30208814
5020,1501,5020-1501,1502,1507,1,30,1,3,.7,.31963715,.32105261,.7,.55755055,.67894733,.69999999,0,.38036284,.37894738,.14244945,.02105267,0,0,.20272461,.36389622,.21149556,.36735153
5020,1502,5020-1502,1502,1507,1,30,1,3,.7,.73667377,.69473684,.7,.45579195,.48947367,1,1,.036673773,.0052631618,.24420805,.21052633,0,0,.07040406,.29363859,.095403112,.3116475
5020,1503,5020-1503,1502,1507,1,30,1,3,.7,.81542552,.87894738,.7,.39441913,.16842106,.5,0,.11542551,.17894737,.30558085,.53157896,0,0,.32518071,.43250898,.3025988,.39185616
5020,1504,5020-1504,1502,1507,1,30,1,3,.7,.50609195,.47777778,.7,.46630952,.34736842,.89999998,0,.19390805,.22222222,.23369049,.35263157,0,0,.23118456,.447274,.21568751,.45036095
5020,1505,5020-1505,1502,1507,1,30,1,3,.7,.14420828,.14444444,.7,.48329145,.5266667,.69999999,0,.55579174,.55555558,.21670856,.1733333,0,0,.023313086,.27100518,.021061452,.26155555
5020,1506,5020-1506,1502,1507,1,30,1,3,.7,.38854042,.43125001,.7,.60604191,.67500001,.80000001,0,.31145957,.26874998,.093958095,.024999987,0,0,.099080056,.33639178,.099106476,.32676545
5020,1507,5020-1507,1502,1507,1,30,1,3,.7,.78887701,.90526313,.7,.38956836,.19473684,.60000002,0,.088877007,.20526312,.31043163,.50526315,1,1,.049298216,.30513844,.056693226,.30425242
5023,1501,5023-1501,1503,1503,1,44,1,2,.8,.31963715,.32105261,.2,.55755055,.67894733,0,0,.48036286,.4789474,.35755056,.47894734,0,0,.2183269,.34490967,.18621303,.30487597
5023,1502,5023-1502,1503,1503,1,44,1,2,.8,.73667377,.69473684,.2,.45579195,.48947367,.1,0,.063326225,.10526316,.25579196,.28947368,0,0,.059862778,.26986569,.060910009,.28459591
5023,1503,5023-1503,1503,1503,1,44,1,2,.8,.81542552,.87894738,.2,.39441913,.16842106,.60000002,1,.015425515,.07894738,.19441913,.031578939,1,1,.33898637,.43850169,.37993121,.46516436
5023,1504,5023-1504,1503,1503,1,44,1,2,.8,.50609195,.47777778,.2,.46630952,.34736842,0,0,.29390806,.32222223,.26630953,.14736842,0,0,.22436409,.40783516,.25306255,.41662374
5023,1505,5023-1505,1503,1503,1,44,1,2,.8,.14420828,.14444444,.2,.48329145,.5266667,0,0,.6557917,.65555555,.28329146,.32666671,0,0,.027379712,.23528492,.031397894,.17687163
5023,1506,5023-1506,1503,1503,1,44,1,2,.8,.38854042,.43125001,.2,.60604191,.67500001,0,0,.41145959,.36875001,.40604192,.47500002,0,0,.068423189,.28935853,.033399668,.22009976
5023,1507,5023-1507,1503,1503,1,44,1,2,.8,.78887701,.90526313,.2,.38956836,.19473684,0,0,.011122989,.10526313,.18956836,.0052631618,0,0,.054233927,.30365923,.048973318,.32751849
5024,1501,5024-1501,1501,1501,2,51,1,2,0,.31963715,.32105261,.5,.55755055,.67894733,.80000001,1,.31963715,.32105261,.05755055,.17894733,1,2,.22644602,.33541641,.1979287,.30380398
5024,1502,5024-1502,1501,1501,2,51,1,2,0,.73667377,.69473684,.5,.45579195,.48947367,0,0,.73667377,.69473684,.04420805,.010526329,0,0,.055163685,.25797924,.054374132,.27156779
5024,1503,5024-1503,1501,1501,2,51,1,2,0,.81542552,.87894738,.5,.39441913,.16842106,0,0,.81542552,.87894738,.10558087,.33157894,0,0,.34599516,.44149801,.37942177,.46147451
5024,1504,5024-1504,1501,1501,2,51,1,2,0,.50609195,.47777778,.5,.46630952,.34736842,0,0,.50609195,.47777778,.033690482,.15263158,0,0,.22100793,.38811573,.24643283,.39340797
5024,1505,5024-1505,1501,1501,2,51,1,2,0,.14420828,.14444444,.5,.48329145,.5266667,.60000002,0,.14420828,.14444444,.016708553,.026666701,0,0,.029663904,.21742478,.034039378,.16234873
5024,1506,5024-1506,1501,1501,2,51,1,2,0,.38854042,.43125001,.5,.60604191,.67500001,.60000002,0,.38854042,.43125001,.10604191,.17500001,0,0,.056625377,.2658419,.030056955,.20047586
5024,1507,5024-1507,1501,1501,2,51,1,2,0,.78887701,.90526313,.5,.38956836,.19473684,0,0,.78887701,.90526313,.11043164,.30526316,0,0,.056873195,.30291963,.052528352,.32672113
5028,1501,5028-1501,1504,1504,2,57,1,2,.5,.31963715,.32105261,1,.55755055,.67894733,0,0,.18036285,.17894739,.44244945,.32105267,0,0,.23357344,.32727933,.20840573,.30288517
5028,1502,5028-1502,1504,1504,2,57,1,2,.5,.73667377,.69473684,1,.45579195,.48947367,0,0,.23667377,.19473684,.54420805,.5105263,0,0,.05141449,.24779086,.049303643,.26040086
5028,1503,5028-1503,1504,1504,2,57,1,2,.5,.81542552,.87894738,1,.39441913,.16842106,.60000002,0,.31542552,.37894738,.60558087,.83157897,0,0,.35205653,.44406632,.37898532,.45831177
5028,1504,5028-1504,1504,1504,2,57,1,2,.5,.50609195,.47777778,1,.46630952,.34736842,1,1,.0060919523,.022222221,.53369045,.65263158,1,2,.21815996,.37121338,.24084401,.37350872
5028,1505,5028-1505,1504,1504,2,57,1,2,.5,.14420828,.14444444,1,.48329145,.5266667,0,0,.35579172,.35555556,.51670855,.4733333,0,0,.031767931,.2021161,.036473054,.14990054
5028,1506,5028-1506,1504,1504,2,57,1,2,.5,.38854042,.43125001,1,.60604191,.67500001,0,0,.11145958,.068749994,.39395809,.32499999,0,0,.048061848,.2456848,.027451754,.18365535
5028,1507,5028-1507,1504,1504,2,57,1,2,.5,.78887701,.90526313,1,.38956836,.19473684,.30000001,0,.28887701,.40526313,.61043167,.80526316,0,0,.059231032,.3022857,.055768222,.32603768
5031,1501,5031-1501,1503,1503,3,45,1,2,1,.31963715,.32105261,.4,.55755055,.67894733,0,0,.68036282,.67894739,.15755054,.27894732,0,0,.21947381,.34355348,.18785337,.30472282
5031,1502,5031-1502,1503,1503,3,45,1,2,1,.73667377,.69473684,.4,.45579195,.48947367,0,0,.26332623,.30526316,.055791952,.089473672,0,0,.059169222,.26816761,.059933208,.28273475
5031,1503,5031-1503,1503,1503,3,45,1,2,1,.81542552,.87894738,.4,.39441913,.16842106,1,1,.18457448,.12105262,.0055808662,.23157895,1,3,.3399834,.43892974,.3798584,.46463725
5031,1504,5031-1504,1503,1503,3,45,1,2,1,.50609195,.47777778,.4,.46630952,.34736842,0,0,.49390805,.52222222,.066309519,.052631579,0,0,.22388244,.40501809,.25210825,.41330719
5031,1505,5031-1505,1503,1503,3,45,1,2,1,.14420828,.14444444,.4,.48329145,.5266667,0,0,.85579169,.85555553,.083291449,.12666669,0,0,.027695242,.23273347,.031762738,.17479692
5031,1506,5031-1506,1503,1503,3,45,1,2,1,.38854042,.43125001,.4,.60604191,.67500001,0,0,.61145961,.56875002,.2060419,.27500001,0,0,.066607967,.28599903,.03290103,.21729635
5031,1507,5031-1507,1503,1503,3,45,1,2,1,.78887701,.90526313,.4,.38956836,.19473684,0,0,.21112299,.094736874,.010431642,.20526317,0,0,.054603774,.30355358,.049466845,.32740456
5036,1501,5036-1501,1503,1503,3,40,1,3,.8,.31963715,.32105261,.9,.55755055,.67894733,.2,0,.48036286,.4789474,.34244946,.22105268,0,0,.21378252,.35033441,.23004569,.36582014
5036,1502,5036-1502,1503,1503,3,40,1,3,.8,.73667377,.69473684,.9,.45579195,.48947367,.5,0,.063326225,.10526316,.44420806,.41052634,0,0,.06271378,.27665794,.081552185,.29303592
5036,1503,5036-1503,1503,1503,3,40,1,3,.8,.81542552,.87894738,.9,.39441913,.16842106,1,1,.015425515,.07894738,.50558084,.73157895,1,3,.33501258,.43678948,.30194709,.38658491
5036,1504,5036-1504,1503,1503,3,40,1,3,.8,.50609195,.47777778,.9,.46630952,.34736842,.80000001,0,.29390806,.32222223,.43369049,.55263156,0,0,.22629809,.41910338,.20725933,.41719559
5036,1505,5036-1505,1503,1503,3,40,1,3,.8,.14420828,.14444444,.9,.48329145,.5266667,0,0,.6557917,.65555555,.41670856,.37333331,0,0,.026152171,.24549071,.023666881,.24080856
5036,1506,5036-1506,1503,1503,3,40,1,3,.8,.38854042,.43125001,.9,.60604191,.67500001,0,0,.41145959,.36875001,.2939581,.22499999,0,0,.076151021,.3027966,.086056106,.2987313
5036,1507,5036-1507,1503,1503,3,40,1,3,.8,.78887701,.90526313,.9,.38956836,.19473684,.69999999,0,.011122989,.10526313,.51043165,.70526314,0,0,.052778039,.30408186,.06260404,.30311331
5037,1501,5037-1501,1501,99,99,28,1,2,0,.31963715,.32105261,1,.55755055,.67894733,.80000001,1,.31963715,.32105261,.44244945,.32105267,99,0,.20056494,.36660859,.1614584,.30732617
5037,1502,5037-1502,1501,99,99,28,1,2,0,.73667377,.69473684,1,.45579195,.48947367,0,0,.73667377,.69473684,.54420805,.5105263,99,0,.072043322,.29703471,.078694984,.31437442
5037,1503,5037-1503,1501,99,99,28,1,2,0,.81542552,.87894738,1,.39441913,.16842106,0,0,.81542552,.87894738,.60558087,.83157897,99,0,.32323235,.43165287,.38109663,.47359836
5037,1504,5037-1504,1501,99,99,28,1,2,0,.50609195,.47777778,1,.46630952,.34736842,0,0,.50609195,.47777778,.53369045,.65263158,99,0,.23217066,.45290813,.26865304,.46968836
5037,1505,5037-1505,1501,99,99,28,1,2,0,.14420828,.14444444,1,.48329145,.5266667,.69999999,0,.14420828,.14444444,.51670855,.4733333,99,0,.022782492,.27610809,.026084365,.2100668
5037,1506,5037-1506,1501,99,99,28,1,2,0,.38854042,.43125001,1,.60604191,.67500001,.60000002,0,.38854042,.43125001,.39395809,.32499999,99,0,.10434806,.34311083,.042439256,.26495442
5037,1507,5037-1507,1501,99,99,28,1,2,0,.78887701,.90526313,1,.38956836,.19473684,0,0,.78887701,.90526313,.61043167,.80526316,99,0,.048628848,.30534977,.041686252,.32934099
5043,1501,5043-1501,1503,99,99,69,2,3,.6,.31963715,.32105261,.3,.55755055,.67894733,0,0,.28036284,.27894738,.25755054,.37894732,99,0,.24829073,.31100515,.30661368,.36347666
5043,1502,5043-1502,1503,99,99,69,2,3,.6,.73667377,.69473684,.3,.45579195,.48947367,.5,0,.13667378,.094736837,.15579195,.18947367,99,0,.044627883,.22741409,.04292601,.21210261
5043,1503,5043-1503,1503,99,99,69,2,3,.6,.81542552,.87894738,.3,.39441913,.16842106,.80000001,1,.21542552,.27894738,.094419137,.13157894,99,0,.36432177,.4492029,.28260121,.38363841
5043,1504,5043-1504,1503,99,99,69,2,3,.6,.50609195,.47777778,.3,.46630952,.34736842,0,0,.093908049,.12222222,.16630952,.047368418,99,0,.2125437,.33740863,.1990779,.31004515
5043,1505,5043-1505,1503,99,99,69,2,3,.6,.14420828,.14444444,.3,.48329145,.5266667,0,0,.45579171,.45555556,.18329145,.2266667,99,0,.036417089,.17149873,.024153072,.23055251
5043,1506,5043-1506,1503,99,99,69,2,3,.6,.38854042,.43125001,.3,.60604191,.67500001,0,0,.21145958,.16874999,.3060419,.375,99,0,.034488846,.20537059,.065489136,.27612644
5043,1507,5043-1507,1503,99,99,69,2,3,.6,.78887701,.90526313,.3,.38956836,.19473684,.60000002,0,.18887702,.30526313,.089568362,.10526316,99,0,.064223774,.30101779,.084672123,.27973637
5048,1501,5048-1501,99,1504,1,33,1,2,.5,.31963715,.32105261,.5,.55755055,.67894733,.30000001,99,.18036285,.17894739,.05755055,.17894733,0,0,99,.35982767,99,.30656049
5048,1502,5048-1502,99,1504,1,33,1,2,.5,.73667377,.69473684,.5,.45579195,.48947367,.30000001,99,.23667377,.19473684,.04420805,.010526329,0,0,99,.28854439,99,.30506861
5048,1503,5048-1503,99,1504,1,33,1,2,.5,.81542552,.87894738,.5,.39441913,.16842106,.30000001,99,.31542552,.37894738,.10558087,.33157894,0,0,99,.43379313,99,.47096273
5048,1504,5048-1504,99,1504,1,33,1,2,.5,.50609195,.47777778,.5,.46630952,.34736842,.69999999,99,.0060919523,.022222221,.033690482,.15263158,1,1,99,.43882284,99,.45310566
5048,1505,5048-1505,99,1504,1,33,1,2,.5,.14420828,.14444444,.5,.48329145,.5266667,.30000001,99,.35579172,.35555556,.016708553,.026666701,0,0,99,.26335084,99,.19969331
5048,1506,5048-1506,99,1504,1,33,1,2,.5,.38854042,.43125001,.5,.60604191,.67500001,.30000001,99,.11145958,.068749994,.10604191,.17500001,0,0,99,.32631323,99,.25093734
5048,1507,5048-1507,99,1504,1,33,1,2,.5,.78887701,.90526313,.5,.38956836,.19473684,.30000001,99,.28887701,.40526313,.11043164,.30526316,0,0,99,.30482146,99,.32877147
5053,1501,5053-1501,1501,1501,2,40,1,99,.2,.31963715,.32105261,.7,.55755055,.67894733,.69999999,1,.11963715,.12105261,.14244945,.02105267,1,2,.21378252,.35033441,99,99
5053,1502,5053-1502,1501,1501,2,40,1,99,.2,.73667377,.69473684,.7,.45579195,.48947367,.1,0,.53667378,.49473685,.24420805,.21052633,0,0,.06271378,.27665794,99,99
5053,1503,5053-1503,1501,1501,2,40,1,99,.2,.81542552,.87894738,.7,.39441913,.16842106,.1,0,.61542553,.67894739,.30558085,.53157896,0,0,.33501258,.43678948,99,99
5053,1504,5053-1504,1501,1501,2,40,1,99,.2,.50609195,.47777778,.7,.46630952,.34736842,.2,0,.30609196,.27777779,.23369049,.35263157,0,0,.22629809,.41910338,99,99
5053,1505,5053-1505,1501,1501,2,40,1,99,.2,.14420828,.14444444,.7,.48329145,.5266667,.30000001,0,.055791717,.055555563,.21670856,.1733333,0,0,.026152171,.24549071,99,99
5053,1506,5053-1506,1501,1501,2,40,1,99,.2,.38854042,.43125001,.7,.60604191,.67500001,.30000001,0,.18854041,.23125,.093958095,.024999987,0,0,.076151021,.3027966,99,99
5053,1507,5053-1507,1501,1501,2,40,1,99,.2,.78887701,.90526313,.7,.38956836,.19473684,.2,0,.58887702,.70526314,.31043163,.50526315,0,0,.052778039,.30408186,99,99
5054,1501,5054-1501,1503,1503,2,57,1,2,.8,.31963715,.32105261,1,.55755055,.67894733,.69999999,0,.48036286,.4789474,.44244945,.32105267,0,0,.23357344,.32727933,.20840573,.30288517
5054,1502,5054-1502,1503,1503,2,57,1,2,.8,.73667377,.69473684,1,.45579195,.48947367,.40000001,0,.063326225,.10526316,.54420805,.5105263,0,0,.05141449,.24779086,.049303643,.26040086
5054,1503,5054-1503,1503,1503,2,57,1,2,.8,.81542552,.87894738,1,.39441913,.16842106,.89999998,1,.015425515,.07894738,.60558087,.83157897,1,2,.35205653,.44406632,.37898532,.45831177
5054,1504,5054-1504,1503,1503,2,57,1,2,.8,.50609195,.47777778,1,.46630952,.34736842,.80000001,0,.29390806,.32222223,.53369045,.65263158,0,0,.21815996,.37121338,.24084401,.37350872
5054,1505,5054-1505,1503,1503,2,57,1,2,.8,.14420828,.14444444,1,.48329145,.5266667,0,0,.6557917,.65555555,.51670855,.4733333,0,0,.031767931,.2021161,.036473054,.14990054
5054,1506,5054-1506,1503,1503,2,57,1,2,.8,.38854042,.43125001,1,.60604191,.67500001,.1,0,.41145959,.36875001,.39395809,.32499999,0,0,.048061848,.2456848,.027451754,.18365535
5054,1507,5054-1507,1503,1503,2,57,1,2,.8,.78887701,.90526313,1,.38956836,.19473684,.89999998,0,.011122989,.10526313,.61043167,.80526316,0,0,.059231032,.3022857,.055768222,.32603768
5055,1501,5055-1501,1504,1504,3,38,1,3,.6,.31963715,.32105261,.8,.55755055,.67894733,.2,0,.28036284,.27894738,.24244945,.12105267,0,0,.21153632,.35304677,.2262463,.36612642
5055,1502,5055-1502,1504,1504,3,38,1,3,.6,.73667377,.69473684,.8,.45579195,.48947367,.30000001,0,.13667378,.094736837,.34420806,.31052634,0,0,.064186342,.28005406,.084167145,.29675826
5055,1503,5055-1503,1504,1504,3,38,1,3,.6,.81542552,.87894738,.8,.39441913,.16842106,.1,0,.21542552,.27894738,.40558088,.63157892,0,0,.33303437,.43593338,.30207738,.38763916
5055,1504,5055-1504,1504,1504,3,38,1,3,.6,.50609195,.47777778,.8,.46630952,.34736842,1,1,.093908049,.12222222,.33369049,.45263159,1,3,.22726952,.42473751,.20892529,.42382866
5055,1505,5055-1505,1504,1504,3,38,1,3,.6,.14420828,.14444444,.8,.48329145,.5266667,0,0,.45579171,.45555556,.31670856,.27333331,0,0,.02555865,.2505936,.023121787,.24495795
5055,1506,5055-1506,1504,1504,3,38,1,3,.6,.38854042,.43125001,.8,.60604191,.67500001,.69999999,0,.21145958,.16874999,.19395809,.12499999,0,0,.080308579,.30951566,.088535085,.30433813
5055,1507,5055-1507,1504,1504,3,38,1,3,.6,.78887701,.90526313,.8,.38956836,.19473684,.40000001,0,.18887702,.30526313,.41043165,.60526317,0,0,.052064009,.30429319,.061377607,.30334115
5072,1501,5072-1501,1501,1501,1,59,1,2,.5,.31963715,.32105261,1,.55755055,.67894733,.5,1,.18036285,.17894739,.44244945,.32105267,1,1,.23598363,.32456696,.2119876,.3025789
5072,1502,5072-1502,1501,1501,1,59,1,2,.5,.73667377,.69473684,1,.45579195,.48947367,0,0,.23667377,.19473684,.54420805,.5105263,0,0,.050219208,.24439472,.047715414,.25667855
5072,1503,5072-1503,1501,1501,1,59,1,2,.5,.81542552,.87894738,1,.39441913,.16842106,.40000001,0,.31542552,.37894738,.60558087,.83157897,0,0,.35408774,.44492242,.37883988,.45725751
5072,1504,5072-1504,1501,1501,1,59,1,2,.5,.50609195,.47777778,1,.46630952,.34736842,.40000001,0,.0060919523,.022222221,.53369045,.65263158,0,0,.21721654,.36557925,.23900042,.36687565
5072,1505,5072-1505,1501,1501,1,59,1,2,.5,.14420828,.14444444,1,.48329145,.5266667,.1,0,.35579172,.35555556,.51670855,.4733333,0,0,.032500833,.1970132,.037320875,.14575115
5072,1506,5072-1506,1501,1501,1,59,1,2,.5,.38854042,.43125001,1,.60604191,.67500001,.1,0,.11145958,.068749994,.39395809,.32499999,0,0,.045491122,.23896576,.02663313,.17804852
5072,1507,5072-1507,1501,1501,1,59,1,2,.5,.78887701,.90526313,1,.38956836,.19473684,.2,0,.28887701,.40526313,.61043167,.80526316,0,0,.060037129,.30207437,.056889359,.32580987
5076,1501,5076-1501,1502,99,99,29,1,3,.5,.31963715,.32105261,0,.55755055,.67894733,.5,0,.18036285,.17894739,.55755055,.67894733,99,0,.20164262,.36525241,.20970207,.36750466
5076,1502,5076-1502,1502,99,99,29,1,3,.5,.73667377,.69473684,0,.45579195,.48947367,.80000001,1,.23667377,.19473684,.45579195,.48947367,99,0,.071219333,.29533663,.096898422,.31350866
5076,1503,5076-1503,1502,99,99,29,1,3,.5,.81542552,.87894738,0,.39441913,.16842106,.30000001,0,.31542552,.37894738,.39441913,.16842106,99,0,.32420576,.43208092,.30266401,.39238328
5076,1504,5076-1504,1502,99,99,29,1,3,.5,.50609195,.47777778,0,.46630952,.34736842,.60000002,0,.0060919523,.022222221,.46630952,.34736842,99,0,.23167723,.45009106,.21654385,.45367751
5076,1505,5076-1505,1502,99,99,29,1,3,.5,.14420828,.14444444,0,.48329145,.5266667,.1,0,.35579172,.35555556,.48329145,.5266667,99,0,.023046298,.27355662,.020816887,.26363024
5076,1506,5076-1506,1502,99,99,29,1,3,.5,.38854042,.43125001,0,.60604191,.67500001,.60000002,0,.11145958,.068749994,.60604191,.67500001,99,0,.10168381,.3397513,.10050423,.32956889
5076,1507,5076-1507,1502,99,99,29,1,3,.5,.78887701,.90526313,0,.38956836,.19473684,.40000001,0,.28887701,.40526313,.38956836,.19473684,99,0,.048962448,.30524412,.056131858,.30436632
5082,1501,5082-1501,99,99,99,52,1,2,99,.31963715,.32105261,.5,.55755055,.67894733,0,99,99,99,.05755055,.17894733,99,0,99,.33406022,99,.30365086
5082,1502,5082-1502,99,99,99,52,1,2,99,.73667377,.69473684,.5,.45579195,.48947367,0,99,99,99,.04420805,.010526329,99,0,99,.25628117,99,.26970664
5082,1503,5082-1503,99,99,99,52,1,2,99,.81542552,.87894738,.5,.39441913,.16842106,0,99,99,99,.10558087,.33157894,99,0,99,.44192606,99,.46094739
5082,1504,5082-1504,99,99,99,52,1,2,99,.50609195,.47777778,.5,.46630952,.34736842,0,99,99,99,.033690482,.15263158,99,0,99,.38529867,99,.39009142
5082,1505,5082-1505,99,99,99,52,1,2,99,.14420828,.14444444,.5,.48329145,.5266667,.30000001,99,99,99,.016708553,.026666701,99,0,99,.21487334,99,.16027404
5082,1506,5082-1506,99,99,99,52,1,2,99,.38854042,.43125001,.5,.60604191,.67500001,.30000001,99,99,99,.10604191,.17500001,99,0,99,.2624824,99,.19767243
5082,1507,5082-1507,99,99,99,52,1,2,99,.78887701,.90526313,.5,.38956836,.19473684,.30000001,99,99,99,.11043164,.30526316,99,0,99,.30281398,99,.32660723
5084,1501,5084-1501,1505,1503,1,41,1,2,.7,.31963715,.32105261,.1,.55755055,.67894733,.5,0,.38036284,.37894738,.45755056,.57894731,0,0,.21491213,.34897822,.18135835,.30533537
5084,1502,5084-1502,1505,1503,1,41,1,2,.7,.73667377,.69473684,.1,.45579195,.48947367,.69999999,0,.036673773,.0052631618,.35579196,.38947368,0,0,.061989367,.27495989,.063930407,.29017937
5084,1503,5084-1503,1505,1503,1,41,1,2,.7,.81542552,.87894738,.1,.39441913,.16842106,.80000001,0,.11542551,.17894737,.29441914,.068421058,1,1,.33600387,.43721753,.3801496,.46674573
5084,1504,5084-1504,1505,1503,1,41,1,2,.7,.50609195,.47777778,.1,.46630952,.34736842,.80000001,0,.19390805,.22222222,.36630952,.24736843,0,0,.22581349,.41628635,.25593969,.42657337
5084,1505,5084-1505,1505,1503,1,41,1,2,.7,.14420828,.14444444,.1,.48329145,.5266667,.60000002,1,.55579174,.55555558,.38329145,.42666671,0,0,.02645394,.24293926,.030327536,.18309572
5084,1506,5084-1506,1505,1503,1,41,1,2,.7,.38854042,.43125001,.1,.60604191,.67500001,.5,0,.31145957,.26874998,.50604188,.57499999,0,0,.074147105,.29943708,.034939732,.22851002
5084,1507,5084-1507,1505,1503,1,41,1,2,.7,.78887701,.90526313,.1,.38956836,.19473684,.80000001,0,.088877007,.20526312,.28956836,.094736837,0,0,.053138513,.30397621,.047520619,.32786021
5088,1501,5088-1501,99,99,99,46,1,2,.5,.31963715,.32105261,99,.55755055,.67894733,0,99,.18036285,.17894739,99,99,99,0,99,.34219733,99,.30456969
5088,1502,5088-1502,99,99,99,46,1,2,.5,.73667377,.69473684,99,.45579195,.48947367,0,99,.23667377,.19473684,99,99,99,0,99,.26646957,99,.28087357
5088,1503,5088-1503,99,99,99,46,1,2,.5,.81542552,.87894738,99,.39441913,.16842106,.60000002,99,.31542552,.37894738,99,99,99,0,99,.43935776,99,.46411014
5088,1504,5088-1504,99,99,99,46,1,2,.5,.50609195,.47777778,99,.46630952,.34736842,.60000002,99,.0060919523,.022222221,99,99,99,0,99,.40220103,99,.40999067
5088,1505,5088-1505,99,99,99,46,1,2,.5,.14420828,.14444444,99,.48329145,.5266667,0,99,.35579172,.35555556,99,99,99,0,99,.23018202,99,.17272222
5088,1506,5088-1506,99,99,99,46,1,2,.5,.38854042,.43125001,99,.60604191,.67500001,0,99,.11145958,.068749994,99,99,99,0,99,.2826395,99,.21449293
5088,1507,5088-1507,99,99,99,46,1,2,.5,.78887701,.90526313,99,.38956836,.19473684,.5,99,.28887701,.40526313,99,99,99,0,99,.30344793,99,.32729065
5090,1501,5090-1501,1501,99,99,25,1,3,.5,.31963715,.32105261,.6,.55755055,.67894733,.60000002,1,.18036285,.17894739,.042449452,.078947328,99,0,.19735783,.37067711,.20264013,.36811721
5090,1502,5090-1502,1501,99,99,25,1,3,.5,.73667377,.69473684,.6,.45579195,.48947367,0,0,.23667377,.19473684,.14420804,.11052633,99,0,.074568294,.30212891,.10309063,.32095328
5090,1503,5090-1503,1501,99,99,25,1,3,.5,.81542552,.87894738,.6,.39441913,.16842106,0,0,.31542552,.37894738,.20558086,.43157893,99,0,.32032126,.43036875,.30292493,.39449176
5090,1504,5090-1504,1501,99,99,25,1,3,.5,.50609195,.47777778,.6,.46630952,.34736842,.60000002,0,.0060919523,.022222221,.13369048,.25263157,99,0,.23365529,.46135932,.21999377,.46694365
5090,1505,5090-1505,1501,99,99,25,1,3,.5,.14420828,.14444444,.6,.48329145,.5266667,0,0,.35579172,.35555556,.11670855,.073333301,99,0,.022008644,.28376243,.019866128,.27192903
5090,1506,5090-1506,1501,99,99,25,1,3,.5,.38854042,.43125001,.6,.60604191,.67500001,0,0,.11145958,.068749994,.0060419082,.07500001,99,0,.11271365,.35318938,.10627162,.34078255
5090,1507,5090-1507,1501,99,99,25,1,3,.5,.78887701,.90526313,.6,.38956836,.19473684,0,0,.28887701,.40526313,.21043164,.40526316,99,0,.047640942,.30566674,.053938288,.30482194
5092,1501,5092-1501,1501,1501,2,63,1,2,.4,.31963715,.32105261,1,.55755055,.67894733,.89999998,1,.080362849,.078947388,.44244945,.32105267,1,2,.24085535,.31914222,.21928573,.30196634
5092,1502,5092-1502,1501,1501,2,63,1,2,.4,.73667377,.69473684,1,.45579195,.48947367,0,0,.33667377,.29473683,.54420805,.5105263,0,0,.047907189,.23760247,.044683646,.24923392
5092,1503,5092-1503,1501,1501,2,63,1,2,.4,.81542552,.87894738,1,.39441913,.16842106,0,0,.41542551,.47894737,.60558087,.83157897,0,0,.35816595,.44663459,.37854907,.45514902
